run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:11.932008,pay_xWyzeayuoToz81HiwGm1,190,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:14.285310,pay_KkMRvoMR6ForNTp6xkPL,129,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:16.510499,pay_7YbI3OyKqMKoUBHLbQpD,140,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:18.367396,pay_YEUgNo2VqojgyOUSSMuK,220,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:20.213071,pay_HxY6MeB7g2UnolXbUetP,272,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:22.777027,pay_sEGQERDjgpPZV8l830N0,142,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:25.031094,pay_JTaMqimX3Sj5KJ7EA5HF,198,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:27.259064,pay_uXJTP0g4uSrcOEQ1sYTb,220,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:29.153670,pay_TJXNU2VCo0OdeN4SrCcV,81,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:31.429546,pay_U3DAgpfVCTW6Ygv0owtY,210,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:33.403797,pay_6BUrSg5kn3tyXKTYtRh1,175,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:35.365321,pay_iJHmEBh0kluWBfrzD5mj,159,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:37.249853,pay_X6fya6SG204zU0ZrLwrR,243,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:39.164209,pay_VrodjWQVEybccuDCH3IR,177,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:41.334287,pay_6lRArxpVJqtkMYvfEPK6,78,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:43.490185,pay_MhvzUh7RSATu5Hd6Oux8,98,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:45.378255,pay_wMfc0hiyEFBNbDPblHdk,83,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:47.641530,pay_mqbUEWTrz7WzUFm3c7xf,208,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:50.160502,pay_rYZEp3zOvyDqjtnwLLZ8,93,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,48,2025-06-06T17:44:52.198048,pay_ZSMziOOTkaTAZ4ih7RA2,269,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:11.931575,pay_QS8PTGcoCWw5DQ22fTjp,82,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:14.664777,pay_D8kSgdDMeHwTpDrNZgim,137,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.33,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:17.015707,pay_7z5DWkyq1WAp0oSAwmAz,108,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:18.943890,pay_PE10Dd1Ay63be6aT1riq,254,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:21.115205,pay_be4DxNSIKdlkG08Pq7jv,218,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:23.083604,pay_XvuztjVtW76yi2X5JZV6,270,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:25.266247,pay_H3xixUxvgrzgxeFzDo8A,240,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:26.992956,pay_LDMk065wl1wrXn8YEj3a,120,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.34,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:29.352811,pay_Yoy0meBP2VAI3BYBVTSA,135,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:31.371475,pay_yu3D7ZB9Of0ciK3Mqlz9,54,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:33.348493,pay_kd6P2hykaNWQAJbJ6pm7,148,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:35.278999,pay_CojFF7N9VKKjABUqeQKA,199,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:37.096131,pay_b1xcappuZkirvkgRLVX6,51,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.27,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:39.236608,pay_7zR1cLQIgxgBSRca4BMa,227,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:41.196702,pay_2SDECMjsGM2cdaMlQVcZ,247,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:43.710649,pay_lZKsclrK8iQ19knNnhXQ,63,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:46.171633,pay_6vhNi45DjO1xwrifKJzI,274,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:48.459742,pay_BirIRjVGdWeeYODc6ily,54,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:50.501835,pay_1ISrtne8eBde1GW2g8Sb,234,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,47,2025-06-06T17:44:52.422553,pay_Y6xpBkX95PXcL3G6aRIY,146,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:11.922075,pay_xxdEcnehM2OyWHZwlk4f,285,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:14.670172,pay_GK15srPpi1O7sK6ofPax,72,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:16.961288,pay_1ur0vTKqc2pXCgc77SaA,288,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:18.986449,pay_xojPnOo2srDAKNTr84HP,67,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:21.398959,pay_WvfN1xjKpH7YEo5csmcd,170,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:23.538613,pay_0AHfmmhURsMOSz0jp8ML,59,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:25.434271,pay_0xGgSveoR7sDRbWmBmxt,242,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:27.454436,pay_dSuphGhX4tgyUNSHb65h,75,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:29.555260,pay_YY78kNd9ETb537iBSgy0,183,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:31.465134,pay_WnbxMEHtpU1IDZavph0M,294,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:33.633957,pay_hf6KCtBakAy4pC9B8EZm,166,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:35.561551,pay_ZolCZx3mk4bsCmmZus4o,253,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:37.433254,pay_K3bIoHv2TbZwbAjwKXeN,217,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:39.412461,pay_yt5mkp6PJo6fPWqfaarD,110,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:41.375791,pay_rlVXF5zdxvDzgIu4juYL,117,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:43.559301,pay_ze1guSS4ZpXfVUP3yqFi,131,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:45.669339,pay_VKRdqzw93Z4WRZsHtJxR,212,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:47.914806,pay_KVXt2Vw7MYixDYk08e1b,193,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:50.432040,pay_uFU2AOFFydDf7Q0ukVQG,234,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,27,2025-06-06T17:44:52.483930,pay_m5Ix1jDepacadiyEFHuA,113,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:11.915723,N/A,262,N/A,N/A,FAILED_HS_HTTP_429,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:13.231069,pay_U7Lm1BJCpVPsCQ0qEhTC,66,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:15.449138,pay_jBp5QHkxqsneN9funUb6,117,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:17.402339,pay_4lfSzRnQ8PaECVLAhhPx,255,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:19.385254,pay_cMJoZNm09KP4Fp6mm7Sb,274,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:22.294865,pay_4mZra8amlnzPEciBUOAf,96,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:24.292559,pay_xbqwbplqIP8Wz0s88TQd,119,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:26.189284,pay_lBOgJblTxFoaR7hNzeI4,152,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:28.378885,pay_5g0AwBb87e8swzu38yaP,250,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:30.908953,pay_SHtvPaSTG8LbWwV464xN,172,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:33.095169,pay_XMOe2yMXrVWUrOmHvDfC,203,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:34.999449,pay_5tAoyi66WvQqjwinuCIn,183,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:36.938762,pay_uo1qAMv9CHTpcocX4gcX,215,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:38.888621,pay_P3EqNYeQs5ypWJhALgM7,92,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:40.991313,pay_BINY4H33QeTtdsCVWDuc,87,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:42.971491,pay_qTWBtsxugEcSL3R9TJkp,283,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:45.304087,pay_VWW4NCHpUQmsYmBGFRps,86,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:47.533586,pay_PjeKE8aSHLeds64x9wUW,288,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:49.796844,pay_HhpJcLa9yfOU5REsA7jK,144,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,15,2025-06-06T17:44:52.332117,pay_CSALnNe77nRHQSD04ETE,280,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:11.925023,N/A,135,N/A,N/A,FAILED_HS_HTTP_429,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:13.225012,pay_NgePku705SryUfY6EAcB,60,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:15.777612,pay_KA8afctPQ9gMHLgxKgbF,72,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:17.802037,pay_ouKhDUYwA6o5fwdXmqvZ,78,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:19.856241,pay_SXqF61nX6KpzqL6hFITg,74,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:22.379790,pay_2HhHqxAHLOoEqfTlWi4n,173,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:24.383449,pay_itglV36Ew4VKSoJWWhBN,294,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:26.542643,pay_amVGUK9hF9UjWoFIxYOh,229,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:28.360969,pay_An6iD3G4vJGKMlFppySK,91,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:30.698986,pay_dEA5F7mm3NHHLU4NtPoY,292,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:32.925141,pay_wqVza105N55tc5dr1SIp,291,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:35.038930,pay_1WV6fA5zo2RsBW9UsKLK,280,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:36.899228,pay_o3OQs0xSQYVKTgvn8ZW3,105,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:38.827481,pay_nmVPX6RGVYa4JLN5EAm9,234,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:40.977076,pay_90DE5xmxFXNJrI10CMss,142,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:42.965817,pay_7ww8TSuluYoEnWjgJusU,134,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:45.305745,pay_m0V4nYXtvakex82FN0Qo,285,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:47.660284,pay_jQVlmSd67dibRnq4H3gm,82,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:50.270470,pay_LK6jK2o0up31M1FghBig,299,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,33,2025-06-06T17:44:52.581896,pay_tfoixuoRUiFIheCSSVfu,88,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:11.923607,N/A,123,N/A,N/A,FAILED_HS_HTTP_429,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:13.232944,pay_Uho9NzYM2IbRU5dIfDQa,96,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:15.638229,pay_WxKGXcIABkvr0VuIFI4O,278,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:17.461119,pay_aCaRULsQwwL4AFl9bHwf,165,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:19.435354,pay_cePD1yde6VuVeKDwQUQl,198,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:21.949767,pay_v2V1FOfwI12mPlYS4iUi,170,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:24.111826,pay_BNpXjCeNVYb0DZCBdyyu,166,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:26.188388,pay_tLyyiofh4m6CRH4FaquM,125,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.34,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:28.275264,pay_Xwc33nXqttsgxXp8dyHZ,254,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:30.720012,pay_ywd7aYROoSVvoRQXimvs,191,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:32.669698,pay_e7IfbHU4ONTa0LIoidpi,108,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:34.761517,pay_77O3W31849QBFWPKIYZA,292,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:37.035855,pay_KSrnwdPCViCSasfCDVlN,252,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:38.920124,pay_bIeKvLPMwJTDtDFvMuBN,117,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:41.015333,pay_YzGdveOF5AglL5aeQI2N,168,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:43.281367,pay_RTW7kF51bsfBsl31isYk,234,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:45.498819,pay_tQW9MUu4gCSqAGIstxJj,267,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:48.095088,pay_xHDCNQVdvveVImkQCYGz,284,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:50.477782,pay_BibASAYYNQEMbPnVnyCY,195,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,30,2025-06-06T17:44:52.365198,pay_TfpoEqpwKiALBQgjsJGV,214,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,38,2025-06-06T17:44:11.927663,pay_1hMefOLk3uxnb3Z3XHkv,206,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
