run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:22.034209,pay_o6Tpm3MVpqs6XHqSU0V7,21,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:24.290178,pay_FbMJnojybxJY1jaebbFN,43,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:26.608589,pay_x0Nu1I7cdopY1jv5N4Rn,1,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:28.530900,pay_YaGpsuKfKr3Zfr7UIclI,12,Pulse,400003,succeeded,Unregulated Debit (Special),debit,"PULSE, VISA, NYCE",Yes,0.0,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:30.805693,pay_0gSBICgpkKh4idSesABg,20,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.1,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:33.362913,pay_XyKk7WmEOKlUIFRWSYeB,78,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.39,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:35.841393,pay_ZpIzMEpKNeSfdzP16lNc,6,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:38.027995,pay_XIR47iX6Pl72QYEZeHtZ,58,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.29,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:40.409066,pay_5V9KhyktcuFopGQmbVCx,40,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:42.468343,pay_ZpTE2K6su7eizLmvAGcn,87,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:44.975734,pay_xylR6HSubjTtL0P4HRVF,3,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:47.383829,pay_pzZtqZhMerSw7IWHwdY7,95,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:49.953899,pay_2ilHeXMRmyRWd5viyonI,70,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:52.328801,pay_cbD4GWlNJYziO9WxmrJu,90,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:54.456162,pay_NbJYBeBRwMtJ0yJm2Aqg,77,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,31,2025-06-17T16:02:57.292278,pay_aXtQlWRyV8p51itsEQ4e,41,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:12.823539,N/A,68,N/A,N/A,FAILED_HS_HTTP_429,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:14.055372,pay_u2wUGVuKv6JFW42scEX8,76,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:16.678179,pay_m15MePPaYYb72OUPjXRS,17,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:19.287138,pay_HTpHEibN86eUZBedUisW,12,Pulse,400003,succeeded,Unregulated Debit (Special),debit,"PULSE, VISA, NYCE",Yes,0.0,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:21.939766,pay_L9euoFLozj9IsyhoWG88,36,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:23.902003,pay_bjzkQGlWEii0N9XyIzQt,46,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:26.356229,pay_JjGKmTd4LFGZy2Fv8bwU,38,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:28.680507,pay_HPp1RBKGoQGV3WLOsVXr,21,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:30.704080,pay_l1VIy0pEulWeaM6SanvJ,45,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:32.840297,pay_qwJuspzb7HWMSPUShcbf,99,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:35.153157,pay_dEbnjfEme9JElVin5QcC,89,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:37.196907,pay_6xRA1NLeYJWAZXWgQpIl,14,Pulse,400003,succeeded,Unregulated Debit (Special),debit,"PULSE, VISA, NYCE",Yes,0.02,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:39.969954,pay_NrM1UwyyorbvRQ3p1TCu,76,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:42.589102,pay_EziNXvGrsqPLTIsW1tOs,76,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:44.479373,pay_J7TYmImWPfOAoNyvSXPq,81,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:46.925621,pay_2o7ebCC4nWBQNzA9JwgL,39,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.53,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:49.262847,pay_Ue8v95GFO5cgCvH6i2vx,82,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:51.631193,pay_7VxgqgvWzctlEHasJNtP,57,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:54.258458,pay_15LnVRY1Ix3kFlrYgIes,23,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,46,2025-06-17T16:02:57.263151,pay_k8h5kXmgBe7eWLTi8Y7b,26,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:12.824333,N/A,64,N/A,N/A,FAILED_HS_HTTP_429,Unregulated Debit (Special),debit,N/A,No,0,N/A,
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:14.039571,pay_5PIMwNc8B2tDtlRwlx7B,22,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.75,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:16.674881,pay_keqNij4K7AiFBIgTdZCu,64,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:19.350875,pay_9TLUKmae1vbVpn9zqFWH,3,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.2,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:21.851272,pay_XV2I27H6VKEnXqlTFH5y,75,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:25.285084,pay_V9OpIRWPnuFHj0kRSG5T,26,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:27.397318,pay_2diwojIhyAepXDFfjtmc,22,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:29.309497,pay_iD1M9NO2iZAOITtICiCu,19,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.83,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:31.447718,pay_tUWdYyLufWaUM0KDvzFw,74,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:33.681825,pay_A4TqxZappCSAELhgyAg3,81,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:36.051521,pay_WToWtg3R6rxJ0RbcJXmn,88,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:38.533010,pay_IdD9SvxAZqNzJzIlsAek,8,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,1.63,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:41.301809,pay_czqegz45WoIxBmgWNcIT,4,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:43.455335,pay_K8ZHgLzcdNSs9mMWBn0b,14,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,1.04,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:45.769949,pay_ac7lawQiMsNmc2O1A6vm,71,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:48.341759,pay_XZlzjrGKA8MwSCMC5i5P,36,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:50.539490,pay_BHJDppn39Of0vjtwkWta,10,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:52.796252,pay_KThrO6vOsyXoPWxzrnii,6,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:55.150308,pay_v0cwFozMvGLmbVtTYMQw,93,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,47,2025-06-17T16:02:57.338847,pay_KqpA5aSDSuGqmtBwkej3,82,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:12.779054,pay_CbydUMjBxyfmOq4KVUjM,29,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:15.259885,pay_VzkGPAG3tdfUKFYJUQJC,19,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:17.295110,pay_NMLvC06FOuogbgpEXAw7,23,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:19.280430,pay_usl8qkNzC6kGgDmB4au1,92,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:21.855983,pay_PSYKzeUJaVOGHPgLEAjG,45,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.26,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:24.233384,pay_WvxIbty9JGssrPW4NJGX,43,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:26.539485,pay_ysMHq5lsS1BK59dLle3d,98,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:28.803365,pay_DXexm9rquHAGiGtLFKtC,46,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.49,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:31.090058,pay_XdndCbSgCOdnlLYIIPfI,2,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.29,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:33.373168,pay_8awhrO3upy1NQZfHsivi,32,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:35.765737,pay_nyJZO9FmpQ0Gw5uuBgVH,65,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:38.448103,pay_Qu3cRWFvz3v42v7ISaAX,59,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:40.952850,pay_F8MTnlQTdka1dSGpgkt7,81,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:43.248374,pay_JUkluGpkLLlVTA9Dbtzs,9,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:45.254851,pay_tG6TpT78CVwZOVXIS0L9,32,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:47.247800,pay_wFuyOrd3mtc8OPqIruiA,37,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.55,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:49.657449,pay_Pfo3iNabwcfAkdGRirB8,12,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,1.17,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:52.062331,pay_02mqTWLAEDv96vB2e50R,57,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:54.647822,pay_A3n17AIHiSK2TpJ8EUmK,72,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,8,2025-06-17T16:02:57.399567,pay_zpU4pjFTRzNOyPm7e5Na,93,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:12.815941,N/A,70,N/A,N/A,FAILED_HS_HTTP_429,Regulated Debit,debit,N/A,No,0,N/A,
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:14.059180,pay_TKKtDBtTO2J9yYMe0IpC,55,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.28,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:16.625571,pay_jQ96Im6IB5Pg4KawH2Uy,1,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:18.894599,pay_BriL6fnUHPP2K5qmWNYM,32,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:21.811790,pay_0Bbzed9SxHt7djDLD5oV,31,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:24.293455,pay_Jx480zDGmgWdvXs6w1sc,96,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:26.325025,pay_lZu16EMvMY4BEBlvO9pH,90,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:28.290537,pay_em8MVfMCYGG9ulhXZUGQ,51,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:30.267139,pay_YiWLcDWGji7SBpDgQO4w,85,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:32.618126,pay_hkMil3EILUhUSPaox4JM,19,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.08,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:34.975032,pay_3trQfXHiHIDYH0CNfSnS,41,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:37.431810,pay_aU5XlwpAyaRGs4bDm042,53,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:39.463072,pay_X9cpotcFXR7nm01USRgg,50,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.47,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:41.737082,pay_kozS4j78kmL2EIf858bH,19,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:44.752834,pay_HA1loBL70XRzmoe5vGdl,32,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.59,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:47.120588,pay_smVZIcV2A9P33Me7wX0N,54,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:49.207273,pay_E1mDIHvM7B0H5VYW2GYf,62,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:51.787286,pay_UEM9tOJrjdIcckA2t0Pw,91,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:54.309511,pay_x8uKkDAY1tbvyNQoYogF,28,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,38,2025-06-17T16:02:57.454148,pay_3inapf1ahFQAPjSosXjm,11,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:12.823011,pay_7zzYDxIneXMtey3RUVmS,52,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:15.687209,pay_7ed6GrltYMwkbSMk41q1,94,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:18.286218,pay_ZlbToisd2D7abzOJaD1o,2,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:20.196862,pay_4Q3tTy7HLAKS1KdiFgHd,81,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:22.268684,pay_Nosce6hHd9F9h6rSCrSy,52,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.28,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:24.435351,pay_Ydp7Q9bIHVQkxgdPUssv,32,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:26.373015,pay_ZIfawxrn89xIFnJmijBK,91,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:28.316783,pay_aMb1KISjIAUQiIARJ7G8,76,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:30.608115,pay_zXPmS7oXs4CylSPl7Wyq,36,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:32.954117,pay_h2uj2xXnvFQGXO8cDrYN,48,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:35.099547,pay_rfJGtqehrPX52afdJRda,89,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:37.491284,pay_LbbvEh3lOk09w1pD6O3l,2,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,5.75,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:39.953699,pay_GgzdNjQNbArYMK7ZnvEt,93,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:42.533280,pay_NuziJwonqqwigQEsjcwx,94,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:44.638420,pay_71a263GBK5kRIglPDJe1,22,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.12,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:47.050602,pay_CZ2t6k1aL8pDjo8udrpd,48,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.27,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:49.598433,pay_655y92ZIDvAUjXSuO4vu,87,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:52.011448,pay_HdorNaiLVdBpsOCwBpm4,74,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:54.678387,pay_7saYFIOelf9z6BdPXPeK,72,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,45,2025-06-17T16:02:57.385863,pay_cboF9wi4QQn8Nhf2nQX1,98,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:12.825578,N/A,42,N/A,N/A,FAILED_HS_HTTP_429,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:14.066435,pay_9j9EOWkI92bMqiElT02H,74,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:16.734111,pay_KKZyKS6IYX5SiSbt1yfx,4,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:19.398891,pay_ZvKwJJaZhwzE1VFRU3D4,57,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,48,2025-06-17T16:02:23.168520,pay_CDmw10sfc03PC960PSnn,3,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.2,Yes,True
