run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:45.696Z,pay_CmDfJZkxaviBfKQH7XHz,4380,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:47.354Z,pay_Y7EQdkZb2Ha9GI0HxaM4,5427,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:48.920Z,pay_k1jsCfy9BX7HaumTcHQN,9350,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:50.240Z,pay_DPAdZBNHRyfB5sKQ36mn,533,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:51.786Z,pay_F23AAToYwEjy1Wo0kYq8,8280,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:53.277Z,pay_cLZZYILyjS7iYjxIu7gO,5294,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:54.710Z,pay_9YJbvMEcB3WxdkopDnkW,4086,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:55.996Z,pay_kEYGBFfnBCoXbtzgfqve,8312,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:57.320Z,pay_YeC1GwfNniGASac86uWl,4324,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:37:58.770Z,pay_iP0bP1e9RDxpPlry8DAG,7089,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:00.242Z,pay_UzxxseITwj9Xbd6WCJg4,8322,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:01.627Z,pay_Sn7Yj3nSYiaKYVVB6nNB,15,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:03.643Z,pay_6JbYdouKiZKQgDwhdUvh,9934,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:05.096Z,pay_kMeGER9ItYBd40HH0Qtz,3625,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:06.390Z,pay_B3hTfzve4vMegQ431AAI,5164,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:07.924Z,pay_MshMyY9cGKFThuF1viPh,3898,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:09.366Z,pay_hHZaE0E1oBl9i1740epc,2558,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:10.729Z,pay_tlwzBfa5SqO0EOSfnT5s,558,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:12.085Z,pay_zWgSwEwfXIpYx61mmVS1,1046,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:13.401Z,pay_WaJPuj7K7bHNnvDXTynM,6563,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:14.963Z,pay_WLdvU7iG3ugzaTa27Nmb,6759,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:16.323Z,pay_cvnYhmsPg0E6VG2DmmHq,302,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:18.085Z,pay_3yqy9O0sHMhe7BF8ZcyH,6212,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:19.453Z,pay_CMSOLXjkmrsLXqTjCl2h,1193,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:20.804Z,pay_gd4qejyOl1mRHfWqeAMm,2936,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:22.204Z,pay_PO6qLyim2KMgYFHGkTpq,9804,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:23.616Z,pay_qPqwBwiUKYlFT0pmHzBn,5935,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:24.926Z,pay_ndlJCAkmg94K916JPE9P,4325,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:26.228Z,pay_A92sgZvFcxB1mhMH1EWL,2739,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:27.612Z,pay_89OzvmDmBIbcLDnw2DZQ,9425,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:28.953Z,pay_et9EafrVuDPzscnV4CCl,6491,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:30.237Z,pay_fO62j7fTQeoUG9ChPrjb,7217,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:31.802Z,pay_FSACkVgzO3Up0HVidL7N,4291,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:33.463Z,pay_fhlPqZFkWPpkURwQPZuY,3252,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:34.990Z,pay_wZfnHAAIrkuU21l3kgZy,5983,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:36.357Z,pay_qZmifzUVqxGQjQ7r3uFc,6159,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:37.799Z,pay_rFe9WWiIwFpNpfOTcTvi,6318,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:39.243Z,pay_lqhyMdv9e7gH7IEytAzT,247,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,6,2025-06-18T08:38:40.621Z,pay_qVvY3K2qKAcGSDEOPg1t,2006,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:28.710Z,pay_EZtAKG7tLKP3USPZ7584,1077,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:30.657Z,pay_asm2EZDLIfTZcnknmFwT,4911,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:32.158Z,pay_mrKI8ZJudXUfBF6D0tOt,2020,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:33.681Z,pay_6lraG5gbWJOJX3UKBrMK,2180,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:34.983Z,pay_65kyx4IzgIYfIjHhUr5D,2176,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:36.348Z,pay_EHR1re0nJP8wFRGL0PvE,4848,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:37.654Z,pay_a1Zbitwc2sJRJ9mOpP13,4704,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:39.002Z,pay_G5f6WmCMUIyOEMQFshwJ,6582,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:40.332Z,pay_ByAlwfHheRwfumG1Y3ig,709,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:41.838Z,pay_W9sC16TuA0s8CUwml14h,7837,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:43.200Z,pay_GiWAuwr9ltsKx7pTlCf5,2353,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:44.851Z,pay_tL3N0HEdriyECusRWY1l,7870,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:46.584Z,pay_Cw9ZcrOeYo3Vx53mhXd3,828,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:48.281Z,pay_El1X08JyXwrVJEuZs7xg,7691,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:49.612Z,pay_3HaFVLDQMulZj666xWsG,1217,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:51.053Z,pay_10q5h6c1nQDdMEz89akm,3783,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:52.368Z,pay_1D8BTpSa4gaHRzuJpcfv,9250,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:53.838Z,pay_9wYfdBP3eOvqWVfbg9Ns,155,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:55.279Z,pay_5pgs5l8sGDokg5Il7Fj8,7909,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:56.666Z,pay_lULvZRSoZ3QKXhAKVQaZ,8148,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:57.994Z,pay_VdyLeNlD3WwvIlL1HbLu,9308,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:37:59.502Z,pay_UlrPZEtBZO3tfonlfE9z,7963,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:00.880Z,pay_vvz4Ri0bfL8mInUnaD8l,8742,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:02.217Z,pay_NH0quaXeuifpZX36qgVg,1939,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:04.752Z,pay_PAfV80lFYSHNhYxucYuJ,9652,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:06.289Z,pay_dowAFAHlrkhCuEvW0FgR,191,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:07.829Z,pay_Ksg8mSSKNQNc4IUx51qn,2897,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:09.331Z,pay_8n5VZWz6e5Ztg1eJJ8Eh,8693,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:10.576Z,pay_f7HjFSCcqXGeSPIH03p4,9710,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:11.929Z,pay_bmj6Aet0WE09uv8zsIel,9136,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:13.362Z,pay_oJVozMAZEOn6NfhAmMEh,8339,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:14.782Z,pay_Jciz3ipWVLKG3j8jKVMA,5669,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:16.309Z,pay_qbyAja9JdvtKjU3ELwmJ,739,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:17.715Z,pay_sitFD5q6a7uTLsfA08XU,4446,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:19.103Z,pay_34wkXAqmZEii1evwS3hV,5654,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:20.476Z,pay_OBG3jktntpdSViCTWk4z,5300,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:21.857Z,pay_kHNLMKwQt2EJ2fCgNe9e,5722,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:23.275Z,pay_5ucvdrRmod48LePm9OSE,3772,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:24.704Z,pay_SDVyuQzApWdUNLlRVrPq,666,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:26.050Z,pay_rNQ78L4jVGoiZHaDJhEX,2785,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:27.383Z,pay_HATSzI6h2P57QzfCT5D8,7860,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:28.821Z,pay_gm9AzkBiRZzHIeY3nA95,7685,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:30.331Z,pay_i8PsdXKQr1AcToRrEE9z,3312,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:31.736Z,pay_EvGdx2hZEM6EuwbnVuvF,8266,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:33.354Z,pay_3QhpY0Cn8FzxwsXxYbHS,3405,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:34.937Z,pay_WmQtbxTV7HbFmmC0YTYA,2765,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:36.345Z,pay_cfTKzGdeeIYUnLOn5RTa,2707,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:37.879Z,pay_8bXPnI5VIm11d1jihLCb,3724,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:39.292Z,pay_lQwI6Z5J12s9BYTVO4Jf,8272,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,7,2025-06-18T08:38:40.831Z,pay_9ytP6bvNF4bL0eODV7vi,8375,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:28.711Z,pay_hq7Pb5upel1QKvn4SnhO,8017,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:31.047Z,pay_bMa2yp29Bong7FZvPtiZ,4968,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:32.479Z,pay_50YyX8GiyB5itqggrEXT,4774,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:34.095Z,pay_tF3kB1gbaJAqVMnMsEFf,7198,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:35.547Z,pay_AJxsstb94h3vqrgSAhCX,1380,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:36.842Z,pay_GlnOI5H6gARrUFJzAFsk,229,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:38.304Z,pay_ZOe3yZGlD2nEe8uFqXP8,2206,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:39.751Z,pay_Wi9vFrF9n6E3Yd766JUM,8037,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:41.159Z,pay_oaJOIGGxxOr7LwMQHeaD,8502,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:42.483Z,pay_4fD8JtKDsGnT2FoQ1KNN,2424,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:44.101Z,pay_ztownrQljD7foibObxiP,3187,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:45.470Z,pay_bwamFmEwE4dsD4Vw6HCh,5607,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:46.807Z,pay_zpBjQGF3dsmnb9NaVK46,4627,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:48.396Z,pay_qEbvoAiOILKloOMrrn9c,8285,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:49.810Z,pay_YdaeOQDd2pGan5bU3qVo,8049,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:51.197Z,pay_uK2QDG5iVeacpxX462i9,4498,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:52.601Z,pay_sJVroOoFDWNMtM4tWBZO,4150,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:54.066Z,pay_JllWC8BPyGYPLNNpyNpp,3824,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:55.518Z,pay_7gFMEs7ESxAl7UEOr0Zt,3196,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:56.870Z,pay_qM1iFULzbpC6vqNvJrXy,2448,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:58.292Z,pay_cncZtdomDpSg83UILgmY,115,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:37:59.704Z,pay_EsGCdXfuHqpfSIGzKY4f,5948,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:01.237Z,pay_wHYSHY0zZoUyXXwRGhUi,3851,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:02.810Z,pay_wJU1MS1ghvjsZDXGRBjC,9930,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:04.147Z,pay_lM0gGN43WvByAe0M2Ae0,2944,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:05.750Z,pay_OfW7dZw5YhgNDYwuSRJL,6683,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:07.121Z,pay_PfiBx0T2KfzSabFphz6U,2867,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:08.502Z,pay_lzGSOjuYc6s0jDilznJC,6686,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:09.896Z,pay_VZUnbOMYpYSR2oWD1Lly,7642,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:11.210Z,pay_lwLkgxNZTh9TnPRM1zTV,2007,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:13.248Z,pay_MlWDA6zSVu2KKz88QMGM,8687,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:14.624Z,pay_XYQNoCmxCrfAYWPnDUHq,7826,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:15.965Z,pay_0oEvdx6hmqdb6ZdHJzSS,7357,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:17.400Z,pay_mdyaFvF2UBVEoPmzMr4G,4639,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:18.743Z,pay_KbLUWVI99xgHfV0sB1gl,603,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:20.182Z,pay_EbecsFGysjZMUAPCSe1F,1408,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:21.678Z,pay_hyC6wX1OfzSVPaXP2tL0,9744,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:23.153Z,pay_AjqRfLCcwSG5yD1JFBUF,6674,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:24.557Z,pay_oa51xXKmrx5POJzZXDGx,5677,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:25.889Z,pay_nwjYiw6zKsAuSoSVgnPk,9866,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:27.251Z,pay_nbEtUu6XWo7JJnZ20cX1,5836,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,8,2025-06-18T08:38:28.565Z,pay_2haKpd8A4lAGNtkENU0F,9861,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
